龍蝦-XL龍蝦尾 ($680)##680
龍蝦-鮮活波士頓龍蝦 ($1250)##1250
龍蝦-加拿大波士頓龍蝦 ($788)##788
龍蝦-生凍去頭龍蝦110g ($388)##388
海虎蝦-海虎蝦1kg ($1888)##1888
海虎蝦-海虎蝦1p ($270)##270
蝦-大蝦皇6p ($419)##419
蝦-生凍白蝦1kg ($688)##688
蝦-天使紅蝦2kg ($1188)##1188
蝦-生凍大明蝦6p ($850)##850
蝦-龍蝦沙拉200g ($95)##95
旭蟹-生凍旭蟹 ($243)##243
旭蟹-進口A+熟凍旭蟹 ($469)##469
帝王蟹-帝王蟹 ($980)##980
帝王蟹-帝王蟹2L ($1380)##1380
帝王蟹-帝王蟹4L ($1980)##1980
帝王蟹-生凍帝王蟹半身肩3L1kg ($2680)##2680
帝王蟹-生凍帝王蟹半身肩2L600g ($1180)##1180
帝王蟹-L超大帝王蟹半身肩A+等級0.8-1kg ($1480)##1480
帝王蟹-帝王蟹切盤500g ($698)##698
